,Year,County,State,Zip code,latitude,longitude,Plant Hardiness Zone,Corn Acres Harvested,Sales ($),CV,State ANSI,Ag District,Ag District Code,Concatenated
3925,2022,GEM,IDAHO,83617,43.98,-116.52,7a,3254.0,4974000,24.6,16,SOUTHWEST,70,GEMIDAHO2022
3926,2022,OWYHEE,IDAHO,83604,42.75,-115.68,7a,15508.0,23415000,24.6,16,SOUTHWEST,70,OWYHEEIDAHO2022
3927,2022,PAYETTE,IDAHO,83619,43.96,-116.91,7a,5428.0,11270000,24.6,16,SOUTHWEST,70,PAYETTEIDAHO2022
3928,2022,WASHINGTON,IDAHO,83610,44.62,-116.7,7a,2666.0,5016000,24.6,16,SOUTHWEST,70,WASHINGTONIDAHO2022
3929,2022,BELL,TEXAS,76501,31.08,-97.25,9a,69171.0,33934000,25.3,48,BLACKLANDS,40,BELLTEXAS2022
3930,2022,BOSQUE,TEXAS,76634,31.78,-97.58,8b,490.0,168000,25.3,48,BLACKLANDS,40,BOSQUETEXAS2022
3931,2022,COLLIN,TEXAS,75002,33.1,-96.66,8b,13149.0,5724000,25.3,48,BLACKLANDS,40,COLLINTEXAS2022
3932,2022,COOKE,TEXAS,76238,33.48,-97.35,8a,948.0,458000,25.3,48,BLACKLANDS,40,COOKETEXAS2022
3933,2022,CORYELL,TEXAS,76522,31.11,-97.9,8b,6018.0,6301000,25.3,48,BLACKLANDS,40,CORYELLTEXAS2022
3934,2022,DALLAS,TEXAS,75001,32.96,-96.83,8b,1926.0,1714000,25.3,48,BLACKLANDS,40,DALLASTEXAS2022
3935,2022,DELTA,TEXAS,75415,33.47,-95.77,8b,6159.0,3769000,25.3,48,BLACKLANDS,40,DELTATEXAS2022
3936,2022,ELLIS,TEXAS,75101,32.27,-96.7,8b,34337.0,18004000,25.3,48,BLACKLANDS,40,ELLISTEXAS2022
3937,2022,FALLS,TEXAS,76570,31.07,-96.97,9a,55919.0,30862000,25.3,48,BLACKLANDS,40,FALLSTEXAS2022
3938,2022,FANNIN,TEXAS,75413,33.44,-96.16,8a,19569.0,8805000,25.3,48,BLACKLANDS,40,FANNINTEXAS2022
3939,2022,GRAYSON,TEXAS,75020,33.75,-96.56,8a,12274.0,5918000,25.3,48,BLACKLANDS,40,GRAYSONTEXAS2022
3940,2022,HILL,TEXAS,76055,32.15,-97.14,8b,56080.0,48805000,25.3,48,BLACKLANDS,40,HILLTEXAS2022
3941,2022,HUNT,TEXAS,75135,33.06,-96.22,8b,10153.0,4548000,25.3,48,BLACKLANDS,40,HUNTTEXAS2022
3942,2022,JOHNSON,TEXAS,76009,32.41,-97.21,8b,24159.0,11278000,25.3,48,BLACKLANDS,40,JOHNSONTEXAS2022
3943,2022,LAMAR,TEXAS,75411,33.86,-95.65,8a,16944.0,13820000,25.3,48,BLACKLANDS,40,LAMARTEXAS2022
3944,2022,MCLENNAN,TEXAS,76524,31.27,-97.2,8b,45873.0,36492000,25.3,48,BLACKLANDS,40,MCLENNANTEXAS2022
3945,2022,MILAM,TEXAS,76518,30.87,-97.12,9a,29961.0,16261000,25.3,48,BLACKLANDS,40,MILAMTEXAS2022
3946,2022,NAVARRO,TEXAS,75102,32.09,-96.63,8b,17223.0,9150000,25.3,48,BLACKLANDS,40,NAVARROTEXAS2022
3947,2022,WILLIAMSON,TEXAS,76511,30.79,-97.42,9a,70274.0,31294000,25.3,48,BLACKLANDS,40,WILLIAMSONTEXAS2022
3948,2022,NUECES,TEXAS,78330,27.74,-97.92,9b,57870.0,28586000,25.3,48,COASTAL BEND,82,NUECESTEXAS2022
3949,2022,SAN PATRICIO,TEXAS,78336,27.9,-97.14,10a,32196.0,16289000,25.3,48,COASTAL BEND,82,SANPATRICIOTEXAS2022
3950,2022,ARCHER,TEXAS,76351,33.59,-98.62,8a,3420.0,2592000,25.3,48,CROSS TIMBERS,30,ARCHERTEXAS2022
3951,2022,ERATH,TEXAS,76401,32.21,-98.21,8b,744.0,2813000,25.3,48,CROSS TIMBERS,30,ERATHTEXAS2022
3952,2022,PARKER,TEXAS,76008,32.69,-97.6,8b,153.0,20000,25.3,48,CROSS TIMBERS,30,PARKERTEXAS2022
3953,2022,STEPHENS,TEXAS,76424,32.75,-98.91,8a,435.0,374000,25.3,48,CROSS TIMBERS,30,STEPHENSTEXAS2022
3954,2022,BOWIE,TEXAS,75501,33.44,-94.07,8b,1220.0,676000,25.3,48,EAST TEXAS NORTH,51,BOWIETEXAS2022
3955,2022,CASS,TEXAS,75551,33.11,-94.16,8b,3.0,48000,25.3,48,EAST TEXAS NORTH,51,CASSTEXAS2022
3956,2022,SMITH,TEXAS,75701,32.32,-95.3,8b,27.0,0,25.3,48,EAST TEXAS NORTH,51,SMITHTEXAS2022
3957,2022,ANGELINA,TEXAS,75901,31.33,-94.72,9a,67.0,63000,25.3,48,EAST TEXAS SOUTH,52,ANGELINATEXAS2022
3958,2022,HARDIN,TEXAS,77374,30.39,-94.63,9a,6.0,2000,25.3,48,EAST TEXAS SOUTH,52,HARDINTEXAS2022
3959,2022,JASPER,TEXAS,75931,31.09,-93.97,9a,26.0,5000,25.3,48,EAST TEXAS SOUTH,52,JASPERTEXAS2022
3960,2022,LEON,TEXAS,75831,31.46,-96.06,8b,172.0,74000,25.3,48,EAST TEXAS SOUTH,52,LEONTEXAS2022
3961,2022,MONTGOMERY,TEXAS,77301,30.32,-95.47,9a,50.0,28000,25.3,48,EAST TEXAS SOUTH,52,MONTGOMERYTEXAS2022
3962,2022,NEWTON,TEXAS,75928,30.67,-93.71,9a,4.0,1000,25.3,48,EAST TEXAS SOUTH,52,NEWTONTEXAS2022
3963,2022,POLK,TEXAS,75934,30.89,-94.76,9a,14.0,0,25.3,48,EAST TEXAS SOUTH,52,POLKTEXAS2022
3964,2022,SAN AUGUSTINE,TEXAS,75929,31.3,-94.26,9a,10.0,2000,25.3,48,EAST TEXAS SOUTH,52,SANAUGUSTINETEXAS2022
3965,2022,SAN JACINTO,TEXAS,77331,30.59,-95.12,9a,180.0,0,25.3,48,EAST TEXAS SOUTH,52,SANJACINTOTEXAS2022
3966,2022,TYLER,TEXAS,75936,30.92,-94.6,9a,16.0,2000,25.3,48,EAST TEXAS SOUTH,52,TYLERTEXAS2022
3967,2022,WALLER,TEXAS,77423,29.78,-95.95,9a,1654.0,766000,25.3,48,EAST TEXAS SOUTH,52,WALLERTEXAS2022
3968,2022,BURNET,TEXAS,78605,30.74,-98.05,8b,80.0,0,25.3,48,EDWARDS PLATEAU,70,BURNETTEXAS2022
3969,2022,GILLESPIE,TEXAS,78618,30.47,-99.18,8b,258.0,38000,25.3,48,EDWARDS PLATEAU,70,GILLESPIETEXAS2022
3970,2022,LLANO,TEXAS,76831,30.76,-98.96,8b,123.0,16000,25.3,48,EDWARDS PLATEAU,70,LLANOTEXAS2022
3971,2022,TOM GREEN,TEXAS,76886,31.47,-100.25,8a,4968.0,6730000,25.3,48,EDWARDS PLATEAU,70,TOMGREENTEXAS2022
3972,2022,UVALDE,TEXAS,78801,29.21,-99.78,9a,10963.0,11397000,25.3,48,EDWARDS PLATEAU,70,UVALDETEXAS2022
3973,2022,CAMERON,TEXAS,78520,25.96,-97.55,10a,21976.0,15067000,25.3,48,LOWER VALLEY,97,CAMERONTEXAS2022
3974,2022,HIDALGO,TEXAS,78501,26.21,-98.23,10a,41750.0,27355000,25.3,48,LOWER VALLEY,97,HIDALGOTEXAS2022
3975,2022,WILLACY,TEXAS,78561,26.47,-97.92,10a,13096.0,8260000,25.3,48,LOWER VALLEY,97,WILLACYTEXAS2022
3976,2022,CARSON,TEXAS,79039,35.2,-101.1,7a,41430.0,59437000,25.3,48,NORTHERN HIGH PLAINS,11,CARSONTEXAS2022
3977,2022,CASTRO,TEXAS,79027,34.54,-102.31,7a,13793.0,54303000,25.3,48,NORTHERN HIGH PLAINS,11,CASTROTEXAS2022
3978,2022,DALLAM,TEXAS,79022,36.06,-102.51,6b,78188.0,105408000,25.3,48,NORTHERN HIGH PLAINS,11,DALLAMTEXAS2022
3979,2022,DEAF SMITH,TEXAS,79025,34.94,-102.21,7a,18504.0,48849000,25.3,48,NORTHERN HIGH PLAINS,11,DEAFSMITHTEXAS2022
3980,2022,FLOYD,TEXAS,79221,34.14,-101.52,7b,5747.0,9029000,25.3,48,NORTHERN HIGH PLAINS,11,FLOYDTEXAS2022
3981,2022,GRAY,TEXAS,79002,35.21,-100.73,7a,6473.0,11177000,25.3,48,NORTHERN HIGH PLAINS,11,GRAYTEXAS2022
3982,2022,HALE,TEXAS,79021,33.99,-101.99,7b,16895.0,24903000,25.3,48,NORTHERN HIGH PLAINS,11,HALETEXAS2022
3983,2022,HANSFORD,TEXAS,79040,36.25,-101.41,7a,57089.0,79386000,25.3,48,NORTHERN HIGH PLAINS,11,HANSFORDTEXAS2022
3984,2022,HARTLEY,TEXAS,79018,35.68,-102.33,7a,68758.0,148313000,25.3,48,NORTHERN HIGH PLAINS,11,HARTLEYTEXAS2022
3985,2022,HUTCHINSON,TEXAS,79007,35.65,-101.4,7a,18100.0,28810000,25.3,48,NORTHERN HIGH PLAINS,11,HUTCHINSONTEXAS2022
3986,2022,MOORE,TEXAS,79013,36.04,-102.0,7a,23824.0,38630000,25.3,48,NORTHERN HIGH PLAINS,11,MOORETEXAS2022
3987,2022,OCHILTREE,TEXAS,79033,36.31,-100.98,7a,23500.0,34358000,25.3,48,NORTHERN HIGH PLAINS,11,OCHILTREETEXAS2022
3988,2022,PARMER,TEXAS,79009,34.51,-102.88,7a,5570.0,49204000,25.3,48,NORTHERN HIGH PLAINS,11,PARMERTEXAS2022
3989,2022,RANDALL,TEXAS,79012,35.12,-102.11,7a,3370.0,10376000,25.3,48,NORTHERN HIGH PLAINS,11,RANDALLTEXAS2022
3990,2022,SHERMAN,TEXAS,73960,36.49,-101.79,7a,92815.0,121953000,25.3,48,NORTHERN HIGH PLAINS,11,SHERMANTEXAS2022
3991,2022,SWISHER,TEXAS,79042,34.74,-101.85,7a,6854.0,10242000,25.3,48,NORTHERN HIGH PLAINS,11,SWISHERTEXAS2022
3992,2022,DONLEY,TEXAS,79226,34.93,-100.89,7a,2009.0,3316000,25.3,48,NORTHERN LOW PLAINS,21,DONLEYTEXAS2022
3993,2022,AUSTIN,TEXAS,77418,29.94,-96.25,9a,2424.0,1232000,25.3,48,SOUTH CENTRAL,81,AUSTINTEXAS2022
3994,2022,BEE,TEXAS,78102,28.4,-97.74,9b,6315.0,2601000,25.3,48,SOUTH CENTRAL,81,BEETEXAS2022
3995,2022,BEXAR,TEXAS,78002,29.28,-98.73,9a,4856.0,1985000,25.3,48,SOUTH CENTRAL,81,BEXARTEXAS2022
3996,2022,BURLESON,TEXAS,77836,30.52,-96.7,9a,11693.0,5021000,25.3,48,SOUTH CENTRAL,81,BURLESONTEXAS2022
3997,2022,CALDWELL,TEXAS,78616,29.93,-97.55,9a,8396.0,2934000,25.3,48,SOUTH CENTRAL,81,CALDWELLTEXAS2022
3998,2022,COLORADO,TEXAS,77412,29.56,-96.46,9a,13511.0,9968000,25.3,48,SOUTH CENTRAL,81,COLORADOTEXAS2022
3999,2022,DE WITT,TEXAS,77954,29.09,-97.28,9a,516.0,225000,25.3,48,SOUTH CENTRAL,81,DEWITTTEXAS2022
4000,2022,FAYETTE,TEXAS,78932,30.14,-96.68,9a,5535.0,3483000,25.3,48,SOUTH CENTRAL,81,FAYETTETEXAS2022
4001,2022,GOLIAD,TEXAS,77960,28.65,-97.25,9b,2735.0,991000,25.3,48,SOUTH CENTRAL,81,GOLIADTEXAS2022
4002,2022,GONZALES,TEXAS,78122,29.43,-97.74,9a,4461.0,1976000,25.3,48,SOUTH CENTRAL,81,GONZALESTEXAS2022
4003,2022,GUADALUPE,TEXAS,78108,29.57,-98.23,9a,17436.0,4197000,25.3,48,SOUTH CENTRAL,81,GUADALUPETEXAS2022
4004,2022,LAVACA,TEXAS,77964,29.44,-96.94,9a,3391.0,1053000,25.3,48,SOUTH CENTRAL,81,LAVACATEXAS2022
4005,2022,LEE,TEXAS,77853,30.35,-96.81,9a,348.0,0,25.3,48,SOUTH CENTRAL,81,LEETEXAS2022
4006,2022,MEDINA,TEXAS,78009,29.34,-98.87,9a,10056.0,9072000,25.3,48,SOUTH CENTRAL,81,MEDINATEXAS2022
4007,2022,TRAVIS,TEXAS,73301,30.26,-97.74,9a,18968.0,8308000,25.3,48,SOUTH CENTRAL,81,TRAVISTEXAS2022
4008,2022,WILSON,TEXAS,78101,29.37,-98.25,9a,3223.0,1809000,25.3,48,SOUTH CENTRAL,81,WILSONTEXAS2022
4009,2022,FRIO,TEXAS,78005,29.05,-98.85,9a,8665.0,7294000,25.3,48,SOUTH TEXAS,96,FRIOTEXAS2022
4010,2022,ZAVALA,TEXAS,78829,28.94,-99.61,9a,1967.0,1059000,25.3,48,SOUTH TEXAS,96,ZAVALATEXAS2022
4011,2022,HOCKLEY,TEXAS,79313,33.81,-102.16,7b,7061.0,5384000,25.3,48,SOUTHERN HIGH PLAINS,12,HOCKLEYTEXAS2022
4012,2022,LAMB,TEXAS,79031,34.23,-102.4,7a,9737.0,22260000,25.3,48,SOUTHERN HIGH PLAINS,12,LAMBTEXAS2022
4013,2022,LUBBOCK,TEXAS,79329,33.66,-101.68,7b,4010.0,2779000,25.3,48,SOUTHERN HIGH PLAINS,12,LUBBOCKTEXAS2022
4014,2022,MIDLAND,TEXAS,79701,31.99,-102.08,8b,3694.0,2765000,25.3,48,SOUTHERN HIGH PLAINS,12,MIDLANDTEXAS2022
4015,2022,TERRY,TEXAS,79316,33.17,-102.27,8a,1003.0,2232000,25.3,48,SOUTHERN HIGH PLAINS,12,TERRYTEXAS2022
4016,2022,YOAKUM,TEXAS,79323,32.96,-102.83,8a,4281.0,2739000,25.3,48,SOUTHERN HIGH PLAINS,12,YOAKUMTEXAS2022
4017,2022,CULBERSON,TEXAS,79855,31.04,-104.83,8a,160.0,0,25.3,48,TRANS-PECOS,60,CULBERSONTEXAS2022
4018,2022,BRAZORIA,TEXAS,77422,29.04,-95.56,9b,11269.0,5183000,25.3,48,UPPER COAST,90,BRAZORIATEXAS2022
4019,2022,CALHOUN,TEXAS,77978,28.69,-96.58,9b,10237.0,5119000,25.3,48,UPPER COAST,90,CALHOUNTEXAS2022
4020,2022,FORT BEND,TEXAS,77053,29.58,-95.46,9b,16290.0,7682000,25.3,48,UPPER COAST,90,FORTBENDTEXAS2022
4021,2022,JACKSON,TEXAS,77957,28.97,-96.64,9a,58170.0,27411000,25.3,48,UPPER COAST,90,JACKSONTEXAS2022
4022,2022,MATAGORDA,TEXAS,77404,28.97,-95.96,9b,29170.0,16604000,25.3,48,UPPER COAST,90,MATAGORDATEXAS2022
4023,2022,VICTORIA,TEXAS,77901,28.82,-96.98,9b,29258.0,18941000,25.3,48,UPPER COAST,90,VICTORIATEXAS2022
4024,2022,WHARTON,TEXAS,77420,29.23,-95.98,9b,85111.0,54157000,25.3,48,UPPER COAST,90,WHARTONTEXAS2022
4025,2022,AVOYELLES,LOUISIANA,71320,31.11,-91.78,9a,20813.0,21355000,28.2,22,CENTRAL,50,AVOYELLESLOUISIANA2022
4026,2022,CATAHOULA,LOUISIANA,71340,31.76,-91.81,9a,34552.0,38447000,28.2,22,CENTRAL,50,CATAHOULALOUISIANA2022
4027,2022,CONCORDIA,LOUISIANA,71316,31.25,-91.76,9a,12642.0,14808000,28.2,22,CENTRAL,50,CONCORDIALOUISIANA2022
4028,2022,EVANGELINE,LOUISIANA,70515,30.48,-92.6,9a,326.0,219000,28.2,22,CENTRAL,50,EVANGELINELOUISIANA2022
4029,2022,GRANT,LOUISIANA,71407,31.51,-92.49,9a,1901.0,0,28.2,22,CENTRAL,50,GRANTLOUISIANA2022
4030,2022,LA SALLE,LOUISIANA,71342,31.68,-92.12,8b,328.0,87000,28.2,22,CENTRAL,50,LASALLELOUISIANA2022
4031,2022,POINTE COUPEE,LOUISIANA,70715,30.84,-91.66,9a,6855.0,7496000,28.2,22,CENTRAL,50,POINTECOUPEELOUISIANA2022
4032,2022,RAPIDES,LOUISIANA,71301,31.29,-92.46,9a,10516.0,11867000,28.2,22,CENTRAL,50,RAPIDESLOUISIANA2022
4033,2022,SAINT LANDRY,LOUISIANA,70512,30.4,-91.93,9a,7269.0,7885000,28.2,22,CENTRAL,50,SAINTLANDRYLOUISIANA2022
4034,2022,EAST BATON ROUGE,LOUISIANA,70704,30.58,-91.15,9a,172.0,235000,28.2,22,EAST CENTRAL,60,EASTBATONROUGELOUISIANA2022
4035,2022,EAST FELICIANA,LOUISIANA,70722,30.86,-91.01,9a,1849.0,926000,28.2,22,EAST CENTRAL,60,EASTFELICIANALOUISIANA2022
4036,2022,TANGIPAHOA,LOUISIANA,70401,30.53,-90.46,9a,1103.0,954000,28.2,22,EAST CENTRAL,60,TANGIPAHOALOUISIANA2022
4037,2022,WASHINGTON,LOUISIANA,70426,30.96,-89.81,9a,3919.0,3551000,28.2,22,EAST CENTRAL,60,WASHINGTONLOUISIANA2022
4038,2022,CALDWELL,LOUISIANA,71415,32.03,-92.14,8b,5493.0,4516000,28.2,22,NORTH CENTRAL,20,CALDWELLLOUISIANA2022
4039,2022,OUACHITA,LOUISIANA,71201,32.53,-92.11,8b,9366.0,9891000,28.2,22,NORTH CENTRAL,20,OUACHITALOUISIANA2022
4040,2022,EAST CARROLL,LOUISIANA,71254,32.81,-91.18,8b,33697.0,37357000,28.2,22,NORTHEAST,30,EASTCARROLLLOUISIANA2022
4041,2022,FRANKLIN,LOUISIANA,71219,32.25,-91.74,8b,63870.0,70889000,28.2,22,NORTHEAST,30,FRANKLINLOUISIANA2022
4042,2022,MADISON,LOUISIANA,71233,32.33,-90.93,8b,36033.0,40068000,28.2,22,NORTHEAST,30,MADISONLOUISIANA2022
4043,2022,MOREHOUSE,LOUISIANA,71220,32.77,-91.9,8b,52762.0,64602000,28.2,22,NORTHEAST,30,MOREHOUSELOUISIANA2022
4044,2022,RICHLAND,LOUISIANA,71218,32.35,-91.79,8b,42310.0,50802000,28.2,22,NORTHEAST,30,RICHLANDLOUISIANA2022
4045,2022,TENSAS,LOUISIANA,71357,32.07,-91.23,8b,50791.0,48883000,28.2,22,NORTHEAST,30,TENSASLOUISIANA2022
4046,2022,WEST CARROLL,LOUISIANA,71237,32.6,-91.47,8b,21244.0,22771000,28.2,22,NORTHEAST,30,WESTCARROLLLOUISIANA2022
4047,2022,CADDO,LOUISIANA,71004,32.75,-93.83,8b,11723.0,11177000,28.2,22,NORTHWEST,10,CADDOLOUISIANA2022
4048,2022,RED RIVER,LOUISIANA,71019,32.02,-93.34,8b,5870.0,4801000,28.2,22,NORTHWEST,10,REDRIVERLOUISIANA2022
4049,2022,BEAUREGARD,LOUISIANA,70634,30.77,-93.24,9a,455.0,310000,28.2,22,SOUTHWEST,70,BEAUREGARDLOUISIANA2022
4050,2022,JEFFERSON DAVIS,LOUISIANA,70532,30.48,-92.69,9a,6.0,3000,28.2,22,SOUTHWEST,70,JEFFERSONDAVISLOUISIANA2022
4051,2022,NATCHITOCHES,LOUISIANA,71002,32.11,-93.11,8b,15492.0,13761000,28.2,22,WEST CENTRAL,40,NATCHITOCHESLOUISIANA2022
4052,2022,AUTAUGA,ALABAMA,36003,32.43,-86.65,8b,1319.0,0,28.3,1,BLACK BELT,40,AUTAUGAALABAMA2022
4053,2022,BULLOCK,ALABAMA,36029,32.17,-85.9,8b,2188.0,0,28.3,1,BLACK BELT,40,BULLOCKALABAMA2022
4054,2022,DALLAS,ALABAMA,36701,32.41,-87.03,8b,4559.0,3497000,28.3,1,BLACK BELT,40,DALLASALABAMA2022
4055,2022,ELMORE,ALABAMA,36020,32.49,-86.33,8b,3817.0,3011000,28.3,1,BLACK BELT,40,ELMOREALABAMA2022
4056,2022,HALE,ALABAMA,35441,32.87,-87.73,8b,659.0,651000,28.3,1,BLACK BELT,40,HALEALABAMA2022
4057,2022,LOWNDES,ALABAMA,36032,31.98,-86.57,8b,7331.0,5322000,28.3,1,BLACK BELT,40,LOWNDESALABAMA2022
4058,2022,MACON,ALABAMA,36031,32.25,-85.74,8b,2238.0,2649000,28.3,1,BLACK BELT,40,MACONALABAMA2022
4059,2022,MARENGO,ALABAMA,36732,32.5,-87.83,8b,2937.0,1326000,28.3,1,BLACK BELT,40,MARENGOALABAMA2022
4060,2022,PERRY,ALABAMA,36756,32.63,-87.31,8b,8143.0,4357000,28.3,1,BLACK BELT,40,PERRYALABAMA2022
4061,2022,BALDWIN,ALABAMA,36507,30.88,-87.77,9a,5593.0,4616000,28.3,1,COASTAL PLAINS & GULF COAST,50,BALDWINALABAMA2022
4062,2022,CHOCTAW,ALABAMA,36904,32.08,-88.22,8b,14.0,2000,28.3,1,COASTAL PLAINS & GULF COAST,50,CHOCTAWALABAMA2022
4063,2022,CLARKE,ALABAMA,36436,31.79,-87.65,8b,138.0,65000,28.3,1,COASTAL PLAINS & GULF COAST,50,CLARKEALABAMA2022
4064,2022,CONECUH,ALABAMA,36401,31.43,-86.95,8b,2248.0,1411000,28.3,1,COASTAL PLAINS & GULF COAST,50,CONECUHALABAMA2022
4065,2022,ESCAMBIA,ALABAMA,36426,31.11,-87.07,8b,6812.0,7470000,28.3,1,COASTAL PLAINS & GULF COAST,50,ESCAMBIAALABAMA2022
4066,2022,MOBILE,ALABAMA,36505,30.92,-88.02,8b,128.0,46000,28.3,1,COASTAL PLAINS & GULF COAST,50,MOBILEALABAMA2022
4067,2022,MONROE,ALABAMA,36425,31.73,-87.2,8b,2159.0,2086000,28.3,1,COASTAL PLAINS & GULF COAST,50,MONROEALABAMA2022
4068,2022,WILCOX,ALABAMA,36435,31.89,-87.46,8b,1470.0,1030000,28.3,1,COASTAL PLAINS & GULF COAST,50,WILCOXALABAMA2022
4069,2022,BLOUNT,ALABAMA,35013,33.9,-86.52,8a,2670.0,2044000,28.3,1,MOUNTAINS & EASTERN VALLEY,20,BLOUNTALABAMA2022
4070,2022,CALHOUN,ALABAMA,36201,33.65,-85.88,8a,2029.0,2270000,28.3,1,MOUNTAINS & EASTERN VALLEY,20,CALHOUNALABAMA2022
4071,2022,CHEROKEE,ALABAMA,35959,34.22,-85.59,8a,6289.0,4658000,28.3,1,MOUNTAINS & EASTERN VALLEY,20,CHEROKEEALABAMA2022
4072,2022,CLEBURNE,ALABAMA,36261,33.7,-85.5,8a,897.0,308000,28.3,1,MOUNTAINS & EASTERN VALLEY,20,CLEBURNEALABAMA2022
4073,2022,CULLMAN,ALABAMA,35019,34.26,-86.61,8a,3768.0,2800000,28.3,1,MOUNTAINS & EASTERN VALLEY,20,CULLMANALABAMA2022
4074,2022,DE KALB,ALABAMA,35961,34.26,-85.86,8a,13730.0,12514000,28.3,1,MOUNTAINS & EASTERN VALLEY,20,DEKALBALABAMA2022
4075,2022,ETOWAH,ALABAMA,35901,34.01,-86.01,8a,4261.0,4607000,28.3,1,MOUNTAINS & EASTERN VALLEY,20,ETOWAHALABAMA2022
4076,2022,JACKSON,ALABAMA,35740,34.94,-85.71,7b,28838.0,21007000,28.3,1,MOUNTAINS & EASTERN VALLEY,20,JACKSONALABAMA2022
4077,2022,MARSHALL,ALABAMA,35016,34.32,-86.5,8a,7832.0,7079000,28.3,1,MOUNTAINS & EASTERN VALLEY,20,MARSHALLALABAMA2022
4078,2022,COLBERT,ALABAMA,35616,34.75,-87.96,7b,17370.0,10819000,28.3,1,NORTHERN VALLEY,10,COLBERTALABAMA2022
4079,2022,FRANKLIN,ALABAMA,35571,34.32,-87.92,7b,5921.0,2593000,28.3,1,NORTHERN VALLEY,10,FRANKLINALABAMA2022
4080,2022,LAUDERDALE,ALABAMA,35610,34.91,-87.27,7b,24190.0,15969000,28.3,1,NORTHERN VALLEY,10,LAUDERDALEALABAMA2022
4081,2022,LAWRENCE,ALABAMA,35618,34.66,-87.31,8a,33298.0,24842000,28.3,1,NORTHERN VALLEY,10,LAWRENCEALABAMA2022
4082,2022,LIMESTONE,ALABAMA,35611,34.78,-86.95,8a,27890.0,21955000,28.3,1,NORTHERN VALLEY,10,LIMESTONEALABAMA2022
4083,2022,MADISON,ALABAMA,35741,34.72,-86.48,8a,29766.0,30447000,28.3,1,NORTHERN VALLEY,10,MADISONALABAMA2022
4084,2022,MARION,ALABAMA,35543,34.26,-87.71,7b,4021.0,4204000,28.3,1,NORTHERN VALLEY,10,MARIONALABAMA2022
4085,2022,MORGAN,ALABAMA,35601,34.57,-86.98,8a,6412.0,4778000,28.3,1,NORTHERN VALLEY,10,MORGANALABAMA2022
4086,2022,WINSTON,ALABAMA,35540,34.19,-87.17,7b,1645.0,906000,28.3,1,NORTHERN VALLEY,10,WINSTONALABAMA2022
4087,2022,BIBB,ALABAMA,35034,32.94,-87.17,8a,168.0,0,28.3,1,UPPER PLAINS & PIEDMONT,30,BIBBALABAMA2022
4088,2022,CHAMBERS,ALABAMA,36854,32.8,-85.17,8b,79.0,0,28.3,1,UPPER PLAINS & PIEDMONT,30,CHAMBERSALABAMA2022
4089,2022,CHILTON,ALABAMA,35045,32.84,-86.62,8a,624.0,0,28.3,1,UPPER PLAINS & PIEDMONT,30,CHILTONALABAMA2022
4090,2022,CLAY,ALABAMA,35082,33.16,-86.15,8a,113.0,0,28.3,1,UPPER PLAINS & PIEDMONT,30,CLAYALABAMA2022
4091,2022,FAYETTE,ALABAMA,35542,33.7,-87.68,8a,1273.0,878000,28.3,1,UPPER PLAINS & PIEDMONT,30,FAYETTEALABAMA2022
4092,2022,JEFFERSON,ALABAMA,35005,33.59,-86.95,8a,20.0,6000,28.3,1,UPPER PLAINS & PIEDMONT,30,JEFFERSONALABAMA2022
4093,2022,PICKENS,ALABAMA,35442,33.12,-88.15,8b,7218.0,0,28.3,1,UPPER PLAINS & PIEDMONT,30,PICKENSALABAMA2022
4094,2022,RANDOLPH,ALABAMA,36263,33.46,-85.33,8a,115.0,178000,28.3,1,UPPER PLAINS & PIEDMONT,30,RANDOLPHALABAMA2022
4095,2022,SHELBY,ALABAMA,35007,33.22,-86.82,8b,338.0,175000,28.3,1,UPPER PLAINS & PIEDMONT,30,SHELBYALABAMA2022
4096,2022,TALLADEGA,ALABAMA,35014,33.36,-86.26,8a,5988.0,5752000,28.3,1,UPPER PLAINS & PIEDMONT,30,TALLADEGAALABAMA2022
4097,2022,TALLAPOOSA,ALABAMA,35010,32.92,-85.93,8a,3504.0,3674000,28.3,1,UPPER PLAINS & PIEDMONT,30,TALLAPOOSAALABAMA2022
4098,2022,TUSCALOOSA,ALABAMA,35111,33.28,-87.12,8b,2980.0,2035000,28.3,1,UPPER PLAINS & PIEDMONT,30,TUSCALOOSAALABAMA2022
4099,2022,WALKER,ALABAMA,35038,33.6,-87.14,8a,585.0,0,28.3,1,UPPER PLAINS & PIEDMONT,30,WALKERALABAMA2022
4100,2022,BARBOUR,ALABAMA,36016,31.88,-85.45,8b,2485.0,2196000,28.3,1,WIREGRASS,60,BARBOURALABAMA2022
4101,2022,COFFEE,ALABAMA,36323,31.41,-86.07,8b,2763.0,2823000,28.3,1,WIREGRASS,60,COFFEEALABAMA2022
4102,2022,COVINGTON,ALABAMA,36028,31.5,-86.37,8b,2795.0,2135000,28.3,1,WIREGRASS,60,COVINGTONALABAMA2022
4103,2022,CRENSHAW,ALABAMA,36009,31.58,-86.25,8b,1455.0,1044000,28.3,1,WIREGRASS,60,CRENSHAWALABAMA2022
4104,2022,DALE,ALABAMA,36311,31.59,-85.71,8b,1165.0,941000,28.3,1,WIREGRASS,60,DALEALABAMA2022
4105,2022,GENEVA,ALABAMA,36313,31.17,-85.79,8b,8030.0,9006000,28.3,1,WIREGRASS,60,GENEVAALABAMA2022
